LDAY,LTIM[HMS],LAT[DEG],LON[DEG],MOD,RT,WV[MM],WV1[MM],WV2[MM],WV3[MM],DET,P[MB],GWV[MM],LI[K],CA,GLI,TSK[K],CIN,GCIN,GWV1,GWV2,GWV3
2014095,1540,29.6384,114.6606,0,21,8.41,3.73,2.77,1.87,4,979.0,10.50,7.7,,6.8,299.01,,,4.35,3.96,2.15
2014095,1540,29.6420,114.5427,0,21,8.75,3.79,3.12,1.80,4,979.0,11.13,7.2,,6.5,298.78,,,4.35,4.52,2.21
2014095,1540,29.6495,114.3064,0,21,8.41,3.24,3.09,2.04,4,965.0,10.51,7.8,,6.6,304.58,,,3.94,4.31,2.22
2014095,1540,29.6570,114.0695,0,21,11.28,4.46,4.57,2.21,4,978.0,10.80,5.6,,7.0,294.00,,,3.72,4.62,2.42
2014095,1540,29.6608,113.9508,0,21,12.84,5.21,5.31,2.28,4,992.0,11.12,4.5,,7.3,292.76,,,3.60,4.89,2.58
2014095,1540,29.6646,113.8319,0,21,14.54,6.24,5.87,2.38,4,1010.0,11.71,0.7,,6.4,291.28,,,3.77,5.12,2.78
2014095,1540,29.6684,113.7129,0,21,14.67,6.43,5.78,2.42,4,1010.0,11.45,2.5,,8.7,291.36,,,3.69,4.88,2.84
2014095,1540,29.6723,113.5937,0,21,14.16,6.25,5.34,2.52,4,1010.0,11.21,2.6,,8.6,291.16,,,3.61,4.65,2.91
2014095,1540,29.6762,113.4744,0,21,13.77,5.90,4.97,2.85,4,1010.0,10.96,0.7,,6.5,291.35,,,3.55,4.41,2.96
2014095,1540,29.6801,113.3549,0,21,15.61,6.76,5.55,3.26,4,1010.0,10.61,1.1,,8.4,290.73,,,3.48,4.11,2.98
2014095,1540,29.7002,112.7549,0,21,14.30,6.89,4.63,2.72,4,1010.0,9.38,1.1,,9.9,291.68,,,3.17,3.17,3.00
2014095,1540,29.7042,112.6344,0,21,11.06,4.89,3.62,2.49,4,978.0,8.08,4.1,,9.0,296.13,,,2.68,2.54,2.81
2014095,1540,29.2422,128.2596,0,21,19.29,7.97,6.95,4.31,3,1022.0,16.21,10.5,,15.8,289.36,,,6.45,5.90,3.79
2014095,1540,29.2433,128.1527,0,21,17.92,7.54,6.16,4.17,3,1022.0,16.11,11.9,,15.8,290.51,,,6.43,5.82,3.78
2014095,1540,29.2505,127.5098,0,21,17.24,7.47,5.56,4.15,3,1021.0,15.39,11.5,,15.7,291.18,,,6.38,5.33,3.61
2014095,1540,29.2543,127.1878,0,21,17.98,7.47,6.05,4.41,3,1021.0,15.03,12.3,,15.7,288.42,,,6.34,5.16,3.45
2014095,1540,29.2556,127.0804,0,21,16.77,7.28,5.44,4.00,3,1021.0,14.91,11.9,,15.7,290.99,,,6.33,5.10,3.40
2014095,1540,29.2569,126.9729,0,21,15.52,6.80,4.77,3.89,3,1021.0,14.81,12.4,,15.7,291.59,,,6.32,5.06,3.35
2014095,1540,29.2583,126.8654,0,21,15.17,6.76,4.65,3.70,3,1021.0,14.76,12.5,,15.6,291.71,,,6.33,5.07,3.29
2014095,1540,29.2596,126.7578,0,21,15.50,6.99,4.90,3.54,3,1021.0,14.71,12.2,,15.6,291.51,,,6.34,5.07,3.23
2014095,1540,29.2610,126.6502,0,21,15.01,6.81,4.67,3.47,3,1021.0,14.66,12.3,,15.5,291.28,,,6.35,5.07,3.17
2014095,1540,29.2624,126.5426,0,21,15.16,6.81,4.72,3.58,3,1021.0,14.62,12.4,,15.4,291.32,,,6.35,5.07,3.11
2014095,1540,29.2638,126.4348,0,21,15.44,7.10,4.86,3.43,3,1021.0,14.60,11.6,,15.4,291.04,,,6.37,5.10,3.05
2014095,1540,29.2653,126.3271,0,21,15.24,7.09,4.80,3.30,3,1021.0,14.61,11.6,,15.3,291.18,,,6.40,5.15,2.99
2014095,1540,29.2667,126.2193,0,21,15.27,7.15,4.91,3.16,3,1021.0,14.62,11.4,,15.1,291.08,,,6.43,5.19,2.92
2014095,1540,29.2682,126.1114,0,21,15.84,7.35,5.27,3.15,3,1020.0,14.56,11.0,,14.9,290.18,,,6.42,5.21,2.85
2014095,1540,29.2697,126.0035,0,21,15.19,7.07,5.05,3.01,3,1020.0,14.57,11.4,,14.8,290.27,,,6.45,5.26,2.79
2014095,1540,29.2712,125.8955,0,21,14.53,6.92,4.79,2.77,3,1020.0,14.63,11.8,,14.7,290.70,,,6.49,5.33,2.73
2014095,1540,29.2728,125.7875,0,21,14.53,7.04,4.83,2.60,3,1020.0,14.70,11.4,,14.6,290.79,,,6.53,5.41,2.68
2014095,1540,29.2743,125.6794,0,21,13.92,6.79,4.70,2.37,3,1020.0,14.76,11.8,,14.4,291.18,,,6.58,5.49,2.62
2014095,1540,29.2759,125.5712,0,21,14.16,6.89,4.77,2.44,3,1020.0,14.84,11.6,,14.3,291.05,,,6.62,5.57,2.57
2014095,1540,29.2775,125.4630,0,21,14.64,7.04,5.12,2.42,3,1020.0,14.91,11.5,,14.1,290.00,,,6.66,5.65,2.53
2014095,1540,29.2791,125.3548,0,21,15.24,7.29,5.44,2.45,3,1020.0,14.98,11.1,,14.1,290.36,,,6.69,5.73,2.49
2014095,1540,29.2807,125.2465,0,21,15.01,7.15,5.39,2.40,3,1020.0,15.06,11.3,,13.9,290.26,,,6.72,5.82,2.45
2014095,1540,29.2824,125.1381,0,21,15.89,7.41,5.93,2.49,3,1020.0,15.14,11.1,,13.8,289.27,,,6.75,5.90,2.41
2014095,1540,29.2840,125.0296,0,21,15.81,7.29,6.02,2.44,3,1020.0,15.23,11.7,,13.7,289.20,,,6.78,5.99,2.38
2014095,1540,29.2891,124.7040,0,21,19.24,8.51,7.85,2.81,3,1020.0,15.44,8.2,10.0,13.3,288.21,0.0,,6.87,6.22,2.27
2014095,1540,29.2909,124.5953,0,21,16.38,7.60,6.26,2.45,3,1020.0,15.52,10.1,,13.2,289.90,,,6.90,6.30,2.23
2014095,1540,29.2926,124.4866,0,21,16.74,7.54,6.55,2.60,3,1019.0,15.51,10.3,,12.9,288.84,,,6.91,6.33,2.19
2014095,1540,29.2962,124.2689,0,21,16.92,7.73,6.64,2.47,3,1019.0,15.66,9.0,,12.8,289.00,,,6.95,6.47,2.16
2014095,1540,29.2980,124.1599,0,21,15.88,7.45,6.04,2.32,3,1019.0,15.74,9.8,,12.8,290.34,,,6.97,6.53,2.15
2014095,1540,29.2999,124.0509,0,21,16.23,7.54,6.29,2.34,3,1019.0,15.82,9.5,,12.6,290.52,,,7.00,6.60,2.14
2014095,1540,29.3017,123.9419,0,21,16.25,7.54,6.33,2.32,3,1019.0,15.92,9.5,,12.6,290.60,,,7.02,6.68,2.14
2014095,1540,29.3036,123.8327,0,21,15.78,7.17,6.19,2.35,3,1019.0,16.03,10.0,,12.3,290.65,,,7.04,6.78,2.14
2014095,1540,29.3055,123.7235,0,21,16.12,7.44,6.33,2.28,3,1019.0,16.15,9.6,,11.7,290.53,,,7.06,6.88,2.14
2014095,1540,29.3074,123.6142,0,21,16.29,7.45,6.48,2.29,3,1019.0,16.27,9.7,,11.6,290.62,,,7.08,6.98,2.14
2014095,1540,29.3093,123.5049,0,21,20.30,8.72,8.94,2.57,3,1019.0,16.39,7.3,7.0,11.5,287.57,0.0,,7.10,7.08,2.13
2014095,1540,29.3407,121.8558,0,21,17.46,7.47,7.88,2.05,3,1018.0,18.92,8.1,0.0,8.4,288.59,,,7.93,8.97,1.95
2014095,1540,29.3429,121.7452,0,21,19.36,7.94,9.25,2.11,3,1018.0,19.01,8.0,0.0,8.2,286.70,,,7.95,9.07,1.92
2014095,1540,29.3452,121.6345,0,21,18.37,7.73,8.56,2.03,3,1018.0,19.12,7.6,0.0,7.9,288.16,,,7.98,9.17,1.91
2014095,1540,29.3593,120.9688,0,21,18.69,7.90,8.87,1.85,3,1017.0,19.20,5.4,1.0,6.3,287.97,,,7.87,9.38,1.89
2014095,1540,29.3666,120.6347,0,21,16.61,7.29,7.54,1.72,3,1017.0,18.81,5.7,0.0,5.3,289.79,,,7.71,9.12,1.94
2014095,1540,29.3690,120.5232,0,21,16.47,7.35,7.31,1.75,3,1017.0,18.70,5.6,0.0,5.5,289.81,,,7.65,9.03,1.96
2014095,1540,29.3715,120.4115,0,21,16.55,7.34,7.38,1.79,3,1017.0,18.50,5.5,0.0,5.3,289.60,,,7.59,8.86,2.00
2014095,1540,29.3741,120.2998,0,21,17.44,7.58,7.99,1.82,3,1017.0,18.27,4.3,0.0,5.2,288.48,,,7.52,8.66,2.04
2014095,1540,29.3766,120.1880,0,21,16.91,7.41,7.68,1.77,3,1017.0,18.06,4.2,0.0,5.1,287.95,,,7.45,8.48,2.08
2014095,1540,29.3817,119.9640,0,21,18.39,7.88,8.41,2.04,3,1017.0,17.61,2.9,0.0,4.8,287.43,,,7.31,8.07,2.18
2014095,1540,29.3843,119.8519,0,21,17.11,7.52,7.41,2.14,3,1017.0,17.30,3.3,0.0,4.8,289.51,,,7.23,7.76,2.25
2014095,1540,29.3870,119.7397,0,21,17.17,7.60,7.26,2.27,3,1017.0,17.00,2.9,0.0,4.8,289.55,,,7.16,7.46,2.33
2014095,1540,29.3896,119.6274,0,21,16.53,7.42,6.79,2.28,3,1017.0,16.73,3.2,0.0,4.9,289.84,,,7.08,7.18,2.42
2014095,1540,29.3923,119.5150,0,21,15.49,7.02,6.22,2.21,3,1017.0,16.42,3.8,0.0,4.8,289.44,,,7.00,6.92,2.45
2014095,1540,29.3949,119.4024,0,21,15.88,7.12,6.26,2.46,3,1017.0,16.06,3.9,0.0,4.9,288.67,,,6.95,6.52,2.54
2014095,1540,29.3976,119.2898,0,21,15.19,6.87,5.77,2.52,3,1016.0,15.65,4.3,0.0,5.6,288.27,,,6.87,6.11,2.61
2014095,1540,29.4004,119.1771,0,21,15.25,7.01,5.55,2.65,3,1016.0,15.35,3.9,1.0,5.7,288.61,,,6.83,5.77,2.71
2014095,1540,29.4031,119.0643,0,21,14.36,6.66,4.88,2.79,3,1016.0,15.10,4.3,0.0,5.7,289.09,,,6.78,5.46,2.81
2014095,1540,29.4059,118.9513,0,21,15.02,6.96,5.02,3.01,3,1016.0,14.81,3.9,1.0,5.8,288.32,,,6.74,5.13,2.89
2014095,1540,29.4087,118.8383,0,21,14.33,6.76,4.45,3.09,3,1016.0,14.48,4.0,0.0,5.9,289.00,,,6.71,4.78,2.94
2014095,1540,29.4115,118.7251,0,21,14.62,6.98,4.38,3.22,3,1016.0,14.19,3.8,1.0,6.0,288.61,,,6.68,4.47,3.00
2014095,1540,29.4143,118.6119,0,21,15.02,7.20,4.41,3.38,3,1016.0,13.93,3.8,1.0,6.2,287.80,,,6.64,4.19,3.05
2014095,1540,29.4172,118.4985,0,21,14.88,7.09,4.23,3.53,3,1016.0,13.71,4.6,1.0,6.3,287.13,,,6.61,3.94,3.11
2014095,1540,29.4201,118.3850,0,21,14.90,7.22,4.06,3.60,3,1016.0,13.52,3.6,0.0,6.2,287.67,,,6.62,3.76,3.08
2014095,1540,29.4230,118.2714,0,21,15.61,7.69,4.25,3.64,3,1016.0,13.35,2.4,0.0,6.3,286.85,,,6.64,3.60,3.06
2014095,1540,29.4259,118.1577,0,21,15.28,7.66,3.96,3.62,3,1016.0,13.19,2.3,1.0,6.4,287.37,,,6.66,3.45,3.04
2014095,1540,29.4289,118.0439,0,21,14.84,7.46,3.73,3.62,3,1016.0,13.11,3.1,1.0,6.4,287.12,,,6.67,3.31,3.09
2014095,1540,29.4470,117.3586,0,21,12.78,7.32,2.98,2.43,3,1015.0,12.20,3.8,1.0,6.4,287.86,,,6.72,2.93,2.51
2014095,1540,29.4501,117.2439,0,21,12.61,7.14,2.94,2.48,3,1015.0,12.01,4.5,1.0,6.4,287.40,,,6.67,2.86,2.43
2014095,1540,29.4627,116.7841,0,21,11.93,6.93,2.68,2.28,3,1015.0,11.57,4.7,1.0,6.5,287.67,0.0,,6.62,2.70,2.20
2014095,1540,29.4660,116.6689,0,21,11.33,6.56,2.56,2.17,3,1015.0,11.54,5.9,1.0,6.5,286.87,0.0,,6.64,2.69,2.17
2014095,1540,29.4692,116.5535,0,21,10.92,6.35,2.39,2.13,3,1015.0,11.52,6.3,1.0,6.5,287.07,0.0,,6.67,2.68,2.14
2014095,1540,29.4725,116.4380,0,21,11.10,6.49,2.43,2.14,3,1015.0,11.51,5.9,2.0,6.4,287.67,0.0,,6.69,2.65,2.12
2014095,1540,29.4758,116.3223,0,21,10.89,6.49,2.30,2.05,3,1015.0,11.51,5.6,2.0,6.4,288.37,0.0,,6.71,2.62,2.13
2014095,1540,29.4791,116.2065,0,21,10.78,6.48,2.27,1.99,3,1014.0,11.43,5.4,2.0,6.3,288.32,0.0,,6.68,2.58,2.13
2014095,1540,29.4824,116.0906,0,21,10.96,6.73,2.34,1.84,3,1014.0,11.46,4.9,2.0,6.2,287.92,0.0,,6.71,2.57,2.14
2014095,1540,29.4858,115.9746,0,21,10.87,6.71,2.32,1.80,3,1014.0,11.49,5.1,3.0,6.2,287.70,2.0,,6.72,2.57,2.15
2014095,1540,29.4891,115.8584,0,21,10.56,6.46,2.24,1.82,3,1014.0,11.41,4.8,2.0,5.7,287.48,0.0,,6.64,2.57,2.16
2014095,1540,29.4925,115.7421,0,21,10.86,6.53,2.34,1.94,3,1014.0,11.33,4.9,2.0,5.6,287.09,0.0,,6.56,2.56,2.16
2014095,1540,29.4960,115.6256,0,21,9.91,5.86,2.15,1.86,3,1013.0,11.15,6.7,2.0,5.7,286.79,0.0,,6.41,2.54,2.17
2014095,1540,29.4994,115.5090,0,21,10.02,5.89,2.18,1.91,3,1013.0,11.08,6.4,1.0,5.7,286.31,0.0,,6.33,2.53,2.17
2014095,1540,29.5029,115.3923,0,21,5.69,2.37,1.73,1.56,3,938.0,5.69,10.6,,11.4,286.25,,,2.16,1.82,1.68
2014095,1540,29.5064,115.2754,0,21,6.71,3.44,1.56,1.67,3,977.0,8.39,10.0,,7.8,290.03,,,4.29,2.13,1.93
2014095,1540,29.5099,115.1584,0,21,7.29,3.58,1.88,1.80,3,966.0,7.87,9.3,,8.8,297.76,,,3.89,2.08,1.86
2014095,1540,29.5135,115.0413,0,21,7.91,3.96,2.09,1.82,3,966.0,8.11,8.6,,8.5,300.42,,,4.04,2.17,1.87
2014095,1540,29.5170,114.9240,0,21,7.12,3.21,2.03,1.85,3,935.0,6.88,8.3,,8.5,300.77,,,3.13,2.00,1.71
2014095,1540,29.5206,114.8065,0,21,8.20,3.82,2.34,2.00,3,976.0,9.69,8.5,,7.6,301.49,,,4.52,3.08,2.04
2014095,1540,29.5243,114.6889,0,21,7.71,3.49,2.32,1.86,3,976.0,10.32,8.7,,7.1,300.25,,,4.56,3.61,2.12
2014095,1540,29.5279,114.5712,0,21,8.06,3.62,2.64,1.76,3,979.0,11.23,8.1,,6.6,297.85,,,4.66,4.32,2.21
2014095,1540,29.5316,114.4533,0,21,7.99,3.32,2.84,1.79,3,962.0,10.81,8.2,,6.5,299.03,,,4.40,4.21,2.16
2014095,1540,29.5353,114.3353,0,21,8.13,3.26,2.92,1.91,3,962.0,10.68,8.2,,6.6,301.54,,,4.22,4.22,2.21
2014095,1540,29.5390,114.2171,0,21,8.98,3.60,3.35,2.00,3,965.0,10.69,7.4,,6.7,305.04,,,4.07,4.30,2.28
2014095,1540,29.5427,114.0987,0,21,10.38,4.24,3.99,2.11,3,979.0,11.20,6.2,,6.8,305.36,,,4.03,4.70,2.43
2014095,1540,29.5503,113.8616,0,21,12.69,5.24,5.17,2.25,3,992.0,11.23,4.8,,7.3,292.72,,,3.72,4.83,2.64
2014095,1540,29.5541,113.7427,0,21,14.21,6.26,5.63,2.27,3,1010.0,11.88,0.9,,6.4,291.01,,,3.91,5.10,2.83
2014095,1540,29.5580,113.6238,0,21,14.15,6.21,5.47,2.42,3,1010.0,11.65,1.1,,6.6,289.92,,,3.83,4.89,2.89
2014095,1540,29.5619,113.5046,0,21,13.02,5.78,4.52,2.68,3,1010.0,11.43,1.4,,6.5,295.19,,,3.76,4.69,2.95
2014095,1540,29.5658,113.3853,0,21,13.91,6.03,4.86,2.98,3,1010.0,11.12,0.9,,6.6,292.09,,,3.69,4.43,2.97
2014095,1540,29.5736,113.1463,0,21,15.41,7.12,5.29,2.95,3,1010.0,10.53,-0.2,3.0,8.4,291.55,317.0,,3.56,3.93,3.00
2014095,1540,29.5776,113.0265,0,21,14.37,6.96,4.67,2.68,3,1010.0,10.25,1.1,,8.6,292.35,,,3.49,3.70,3.02
2014095,1540,29.5816,112.9065,0,21,14.80,7.32,4.90,2.52,3,1010.0,10.01,-0.3,14.0,8.7,292.44,301.0,,3.42,3.54,3.01
2014095,1540,29.1279,128.4819,0,21,17.23,7.45,5.93,3.78,2,1022.0,16.27,13.4,,15.8,290.96,,,6.50,5.93,3.78
2014095,1540,29.1312,128.1614,0,21,19.19,7.93,6.79,4.41,2,1022.0,15.99,10.8,,15.8,290.57,,,6.45,5.73,3.74
2014095,1540,29.1335,127.9476,0,21,18.42,7.56,6.38,4.42,2,1021.0,15.73,12.4,,15.8,290.26,,,6.40,5.56,3.70
2014095,1540,29.1383,127.5195,0,21,18.82,7.96,6.46,4.34,2,1021.0,15.35,10.4,,15.7,290.93,,,6.41,5.30,3.57
2014095,1540,29.1396,127.4123,0,21,18.12,7.81,5.99,4.25,2,1021.0,15.25,10.9,,15.7,291.21,,,6.41,5.25,3.52
2014095,1540,29.1408,127.3051,0,21,19.23,8.20,6.57,4.40,2,1021.0,15.15,9.8,,15.7,290.84,,,6.40,5.21,3.46
2014095,1540,29.1421,127.1979,0,21,18.67,7.99,6.27,4.35,2,1021.0,15.04,10.0,,15.7,290.70,,,6.39,5.16,3.41
2014095,1540,29.1434,127.0906,0,21,16.79,7.46,5.29,3.98,2,1021.0,14.94,11.3,,15.6,291.58,,,6.39,5.12,3.36
2014095,1540,29.1448,126.9833,0,21,16.28,7.22,5.20,3.81,2,1021.0,14.85,12.0,,15.6,291.93,,,6.39,5.08,3.31
2014095,1540,29.1461,126.8759,0,21,15.85,7.01,4.96,3.82,2,1021.0,14.82,12.2,,15.6,291.95,,,6.39,5.10,3.26
2014095,1540,29.1474,126.7685,0,21,15.99,7.14,5.11,3.68,2,1021.0,14.80,12.1,,15.5,291.97,,,6.40,5.12,3.20
2014095,1540,29.1488,126.6610,0,21,15.71,7.01,4.99,3.66,2,1021.0,14.77,12.2,,15.4,291.57,,,6.41,5.14,3.14
2014095,1540,29.1502,126.5535,0,21,16.25,7.35,5.22,3.63,2,1021.0,14.75,11.3,,15.4,291.63,,,6.42,5.16,3.09
2014095,1540,29.1516,126.4459,0,21,15.81,7.19,5.04,3.53,2,1021.0,14.74,11.5,,15.3,291.70,,,6.44,5.19,3.03
2014095,1540,29.1531,126.3383,0,21,16.06,7.32,5.18,3.51,2,1021.0,14.76,11.2,,15.2,291.63,,,6.48,5.24,2.97
2014095,1540,29.1545,126.2306,0,21,15.41,7.03,5.05,3.28,2,1021.0,14.79,11.9,,15.1,291.31,,,6.51,5.29,2.91
2014095,1540,29.1560,126.1229,0,21,15.76,7.32,5.25,3.14,2,1020.0,14.74,11.1,,14.9,290.77,,,6.51,5.31,2.84
2014095,1540,29.1575,126.0151,0,21,15.89,7.44,5.40,2.99,2,1020.0,14.77,10.9,,14.7,291.12,,,6.54,5.36,2.78
2014095,1540,29.1590,125.9073,0,21,15.46,7.33,5.28,2.79,2,1020.0,14.83,11.1,,14.6,291.31,,,6.59,5.44,2.73
2014095,1540,29.1605,125.7994,0,21,15.17,7.28,5.20,2.63,2,1020.0,14.91,11.2,,14.4,291.31,,,6.64,5.53,2.67
2014095,1540,29.1620,125.6914,0,21,15.04,7.23,5.15,2.59,2,1020.0,14.99,11.1,,14.3,291.32,,,6.68,5.62,2.62
2014095,1540,29.1636,125.5834,0,21,15.12,7.27,5.21,2.58,2,1020.0,15.08,10.9,,14.2,291.10,,,6.73,5.71,2.56
2014095,1540,29.1652,125.4754,0,21,15.01,7.13,5.24,2.58,2,1020.0,15.16,11.3,,14.0,290.69,,,6.77,5.80,2.51
2014095,1540,29.1668,125.3673,0,21,15.58,7.38,5.62,2.52,2,1020.0,15.24,11.0,,13.9,290.78,,,6.81,5.89,2.47
2014095,1540,29.1684,125.2591,0,21,15.47,7.33,5.52,2.57,2,1020.0,15.33,10.9,,13.9,290.90,,,6.84,5.98,2.43
2014095,1540,29.1700,125.1509,0,21,16.53,7.74,6.20,2.52,2,1020.0,15.41,10.3,,13.7,290.74,,,6.87,6.07,2.40
2014095,1540,29.1717,125.0426,0,21,16.46,7.58,6.29,2.53,2,1020.0,15.50,10.5,,13.6,290.37,,,6.90,6.17,2.36
2014095,1540,29.1768,124.7173,0,21,19.85,8.74,8.24,2.80,2,1020.0,15.76,7.9,13.0,13.2,289.10,0.0,,6.99,6.45,2.24
2014095,1540,29.1785,124.6088,0,21,17.11,7.86,6.66,2.53,2,1019.0,15.77,9.5,,13.0,290.68,,,7.00,6.50,2.20
2014095,1540,29.1802,124.5002,0,21,17.95,8.17,7.20,2.51,2,1019.0,15.87,8.3,1.0,12.9,290.53,3.0,,7.03,6.60,2.16
2014095,1540,29.1838,124.2828,0,21,18.46,8.20,7.60,2.60,2,1019.0,16.05,8.1,1.0,12.6,290.27,,,7.08,6.75,2.14
2014095,1540,29.1856,124.1740,0,21,17.73,8.06,7.17,2.43,2,1019.0,16.13,8.1,,12.6,291.15,,,7.11,6.83,2.11
2014095,1540,29.1874,124.0652,0,21,17.35,7.84,6.97,2.47,2,1019.0,16.23,9.1,,11.7,291.28,,,7.13,6.91,2.10
2014095,1540,29.1893,123.9563,0,21,17.03,7.68,7.00,2.27,2,1019.0,16.33,9.5,,12.2,291.07,,,7.16,7.00,2.10
2014095,1540,29.1911,123.8473,0,21,16.79,7.54,6.90,2.29,2,1019.0,16.45,9.6,,12.1,291.06,,,7.18,7.10,2.09
2014095,1540,29.1930,123.7382,0,21,17.13,7.72,7.04,2.30,2,1019.0,16.56,9.6,,11.5,290.77,,,7.20,7.20,2.08
2014095,1540,29.1949,123.6291,0,21,17.21,7.73,7.10,2.31,2,1019.0,16.68,9.5,,11.4,290.68,,,7.22,7.31,2.08
2014095,1540,29.2236,122.0937,0,21,19.90,8.30,9.38,2.16,2,1018.0,18.89,7.2,0.0,9.0,288.92,,,7.91,8.92,1.98
2014095,1540,29.2258,121.9834,0,21,18.92,8.01,8.73,2.12,2,1018.0,19.03,7.3,0.0,8.8,289.47,,,7.96,9.05,1.96
2014095,1540,29.2280,121.8731,0,21,19.23,8.09,8.97,2.10,2,1018.0,19.08,7.1,0.0,8.5,289.72,,,7.96,9.11,1.93
2014095,1540,29.2325,121.6522,0,21,20.59,8.33,10.04,2.16,2,1018.0,19.18,7.1,0.0,8.1,288.32,,,7.98,9.25,1.89
2014095,1540,29.2513,120.7650,0,21,19.56,8.35,9.35,1.80,2,1017.0,18.75,4.4,1.0,6.4,289.31,,,7.73,9.09,1.88
2014095,1540,29.2537,120.6537,0,21,18.64,8.12,8.63,1.84,2,1017.0,18.61,3.9,1.0,6.2,290.25,,,7.68,8.98,1.90
2014095,1540,29.2562,120.5423,0,21,17.76,7.78,8.07,1.85,2,1017.0,18.45,4.3,0.0,6.1,289.94,,,7.62,8.87,1.90
2014095,1540,29.2586,120.4309,0,21,16.89,7.51,7.57,1.76,2,1017.0,18.25,4.9,0.0,5.8,289.94,,,7.56,8.70,1.93
2014095,1540,29.2637,120.2076,0,21,18.39,8.09,8.45,1.80,2,1017.0,17.82,3.2,0.0,5.6,289.23,,,7.44,8.30,2.02
2014095,1540,29.2662,120.0959,0,21,19.17,8.20,8.92,2.00,2,1017.0,17.62,3.1,0.0,5.3,288.13,,,7.38,8.11,2.07
2014095,1540,29.2688,119.9840,0,21,19.60,8.29,9.06,2.19,2,1017.0,17.40,2.8,1.0,5.2,287.90,0.0,,7.32,7.91,2.12
2014095,1540,29.2713,119.8721,0,21,18.46,8.11,8.09,2.21,2,1017.0,17.08,2.1,0.0,5.2,290.24,,,7.24,7.59,2.20
2014095,1540,29.2739,119.7600,0,21,18.23,8.09,7.87,2.23,2,1017.0,16.79,1.9,0.0,5.2,289.57,,,7.17,7.29,2.28
2014095,1540,29.2766,119.6479,0,21,16.95,7.69,6.97,2.24,2,1017.0,16.52,3.1,0.0,5.2,289.99,,,7.09,7.01,2.36
2014095,1540,29.2792,119.5356,0,21,16.49,7.50,6.60,2.34,2,1017.0,16.27,3.2,0.0,5.9,290.14,,,7.02,6.75,2.45
2014095,1540,29.2819,119.4232,0,21,16.73,7.58,6.57,2.54,2,1017.0,15.93,3.2,0.0,5.9,289.77,,,6.96,6.38,2.54
2014095,1540,29.2846,119.3108,0,21,16.29,7.42,6.24,2.59,2,1017.0,15.59,4.0,0.0,6.0,288.91,,,6.91,6.01,2.62
2014095,1540,29.2873,119.1982,0,21,16.47,7.47,6.13,2.83,2,1016.0,15.21,3.6,0.0,5.9,288.53,,,6.83,5.63,2.70
2014095,1540,29.2900,119.0856,0,21,16.10,7.43,5.68,2.95,2,1016.0,14.89,3.3,0.0,6.0,289.52,,,6.78,5.33,2.73
2014095,1540,29.2928,118.9728,0,21,15.55,7.25,5.18,3.08,2,1016.0,14.63,3.6,1.0,6.1,289.39,,,6.74,5.02,2.82
2014095,1540,29.2956,118.8599,0,21,14.99,7.10,4.73,3.12,2,1016.0,14.31,3.9,0.0,6.2,289.26,,,6.72,4.69,2.86
2014095,1540,29.3040,118.5207,0,21,15.48,7.43,4.39,3.62,2,1016.0,13.63,3.2,0.0,6.4,288.40,,,6.64,3.88,3.06
2014095,1540,29.3069,118.4073,0,21,15.07,7.11,4.19,3.73,2,1016.0,13.45,4.5,0.0,6.3,286.51,,,6.65,3.71,3.04
2014095,1540,29.3097,118.2939,0,21,15.87,7.51,4.38,3.94,2,1016.0,13.29,3.9,1.0,6.3,284.99,0.0,,6.66,3.57,3.02
2014095,1540,29.3127,118.1804,0,21,14.81,7.16,3.91,3.70,2,1016.0,13.14,4.3,0.0,6.4,288.16,,,6.67,3.43,2.99
2014095,1540,29.3215,117.8391,0,21,14.74,7.74,3.69,3.27,2,1016.0,12.78,2.9,1.0,6.6,286.87,,,6.74,3.18,2.81
2014095,1540,29.3336,117.3824,0,21,13.83,7.81,3.43,2.54,2,1015.0,12.29,2.6,1.0,6.4,287.94,,,6.77,3.01,2.46
2014095,1540,29.3367,117.2680,0,21,13.53,7.66,3.27,2.55,2,1015.0,12.13,3.5,1.0,6.5,288.04,,,6.74,2.95,2.38
2014095,1540,29.3493,116.8089,0,21,12.52,7.21,2.92,2.35,2,1015.0,11.71,4.5,1.0,6.6,287.92,0.0,,6.69,2.79,2.18
2014095,1540,29.3524,116.6938,0,21,12.64,7.25,2.99,2.36,2,1015.0,11.67,4.5,1.0,6.5,287.89,0.0,,6.70,2.77,2.15
2014095,1540,29.3557,116.5786,0,21,11.94,6.90,2.73,2.28,2,1015.0,11.63,5.3,1.0,6.6,288.29,0.0,,6.72,2.75,2.12
2014095,1540,29.3589,116.4632,0,21,11.30,6.61,2.52,2.13,2,1015.0,11.60,5.8,1.0,6.5,288.26,0.0,,6.73,2.72,2.11
2014095,1540,29.3622,116.3478,0,21,11.49,6.76,2.55,2.14,2,1015.0,11.59,5.4,2.0,6.6,288.07,0.0,,6.75,2.69,2.11
2014095,1540,29.3655,116.2322,0,21,11.21,6.71,2.45,2.01,2,1014.0,11.50,5.2,2.0,6.5,288.70,0.0,,6.71,2.65,2.10
2014095,1540,29.3688,116.1165,0,21,11.37,6.95,2.55,1.83,2,1014.0,11.53,4.9,2.0,6.4,288.21,0.0,,6.73,2.65,2.10
